gene,ensembl_gene_id,hgnc_id,vocab_token,evidence,status,in_vocab
PALB2,ENSG00000083093,,PALB2,direct,kept,True
DCTN5,ENSG00000166847,,DCTN5,direct,kept,True
PLK1,ENSG00000166851,,PLK1,direct,kept,True
ERN2,ENSG00000134398,,ERN2,direct,kept,True
CHP2,ENSG00000166869,,CHP2,direct,kept,True
PRKCB,ENSG00000166501,,PRKCB,direct,kept,True
LINC02194,ENSG00000260264,,LINC02194,direct,kept,True
CACNG3,ENSG00000006116,,CACNG3,direct,kept,True
RBBP6,ENSG00000122257,,RBBP6,direct,kept,True
TNRC6A,ENSG00000090905,,TNRC6A,direct,kept,True
LINC01567,ENSG00000224310,,LINC01567,direct,kept,True
SLC5A11,ENSG00000158865,,SLC5A11,direct,kept,True
ARHGAP17,ENSG00000140750,,ARHGAP17,direct,kept,True
LINC02175,ENSG00000262155,,LINC02175,direct,kept,True
LCMT1-AS1,ENSG00000260448,,LCMT1-AS1,direct,kept,True
LCMT1,ENSG00000205629,,LCMT1,direct,kept,True
LCMT1-AS2,ENSG00000260034,,LCMT1-AS2,direct,kept,True
AQP8,ENSG00000103375,,AQP8,direct,kept,True
ZKSCAN2,ENSG00000155592,,ZKSCAN2,direct,kept,True
ZKSCAN2-DT,ENSG00000274925,,ZKSCAN2-DT,direct,kept,True
LINC02191,ENSG00000261636,,LINC02191,direct,kept,True
HS3ST4,ENSG00000182601,,HS3ST4,direct,kept,True
AC009158.1,ENSG00000231876,,AC009158.1,direct,kept,True
LINC02195,ENSG00000236481,,LINC02195,direct,kept,True
C16orf82,ENSG00000234186,,C16orf82,direct,kept,True
LINC02129,ENSG00000261045,,LINC02129,direct,kept,True
KDM8,ENSG00000155666,,KDM8,direct,kept,True
NSMCE1,ENSG00000169189,,NSMCE1,direct,kept,True
NSMCE1-DT,ENSG00000245888,,NSMCE1-DT,direct,kept,True
IL4R,ENSG00000077238,,IL4R,direct,kept,True
IL21R,ENSG00000103522,,IL21R,direct,kept,True
IL21R-AS1,ENSG00000259954,,IL21R-AS1,direct,kept,True
GTF3C1,ENSG00000077235,,GTF3C1,direct,kept,True
KATNIP,ENSG00000047578,,KATNIP,direct,kept,True
AC002551.1,ENSG00000261736,,AC002551.1,direct,kept,True
GSG1L,ENSG00000169181,,GSG1L,direct,kept,True
XPO6,ENSG00000169180,,XPO6,direct,kept,True
SBK1,ENSG00000188322,,SBK1,direct,kept,True
NPIPB6,ENSG00000198156,,NPIPB6,direct,kept,True
EIF3CL,ENSG00000205609,,EIF3CL,direct,kept,True
NPIPB7,ENSG00000233232,,NPIPB7,direct,kept,True
CLN3,ENSG00000188603,,CLN3,direct,kept,True
APOBR,ENSG00000184730,,APOBR,direct,kept,True
IL27,ENSG00000197272,,IL27,direct,kept,True
NUPR1,ENSG00000176046,,NUPR1,direct,kept,True
SGF29,ENSG00000176476,,SGF29,direct,kept,True
SULT1A2,ENSG00000197165,,SULT1A2,direct,kept,True
SULT1A1,ENSG00000196502,,SULT1A1,direct,kept,True
NPIPB8,ENSG00000255524,,NPIPB8,direct,kept,True
EIF3C,ENSG00000184110,,EIF3C,direct,kept,True
NPIPB9,ENSG00000196993,,NPIPB9,direct,kept,True
ATXN2L,ENSG00000168488,,ATXN2L,direct,kept,True
TUFM,ENSG00000178952,,TUFM,direct,kept,True
SH2B1,ENSG00000178188,,SH2B1,direct,kept,True
ATP2A1,ENSG00000196296,,ATP2A1,direct,kept,True
ATP2A1-AS1,ENSG00000260442,,ATP2A1-AS1,direct,kept,True
RABEP2,ENSG00000177548,,RABEP2,direct,kept,True
CD19,ENSG00000177455,,CD19,direct,kept,True
NFATC2IP,ENSG00000176953,,NFATC2IP,direct,kept,True
SPNS1,ENSG00000169682,,SPNS1,direct,kept,True
LAT,ENSG00000213658,,LAT,direct,kept,True
NPIPB11,ENSG00000254206,,NPIPB11,direct,kept,True
BOLA2,ENSG00000183336,,BOLA2,direct,kept,True
SLX1B,ENSG00000181625,,SLX1B,direct,kept,True
SULT1A4,ENSG00000213648,,SULT1A4,direct,kept,True
NPIPB12,ENSG00000169203,,NPIPB12,direct,kept,True
SPN,ENSG00000197471,,SPN,direct,kept,True
QPRT,ENSG00000103485,,QPRT,direct,kept,True
C16orf54,ENSG00000185905,,C16orf54,direct,kept,True
ZG16,ENSG00000174992,,ZG16,direct,kept,True
KIF22,ENSG00000079616,,KIF22,direct,kept,True
MAZ,ENSG00000103495,,MAZ,direct,kept,True
AC009133.12,ENSG00000238045,,AC009133.12,direct,kept,True
PRRT2,ENSG00000167371,,PRRT2,direct,kept,True
PAGR1,ENSG00000280789,,PAGR1,direct,kept,True
MVP,ENSG00000013364,,MVP,direct,kept,True
CDIPT,ENSG00000103502,,CDIPT,direct,kept,True
SEZ6L2,ENSG00000174938,,SEZ6L2,direct,kept,True
ASPHD1,ENSG00000174939,,ASPHD1,direct,kept,True
KCTD13,ENSG00000174943,,KCTD13,direct,kept,True
TMEM219,ENSG00000149932,,TMEM219,direct,kept,True
TAOK2,ENSG00000149930,,TAOK2,direct,kept,True
HIRIP3,ENSG00000149929,,HIRIP3,direct,kept,True
INO80E,ENSG00000169592,,INO80E,direct,kept,True
DOC2A,ENSG00000149927,,DOC2A,direct,kept,True
C16orf92,ENSG00000167194,,C16orf92,direct,kept,True
TLCD3B,ENSG00000149926,,TLCD3B,direct,kept,True
ALDOA,ENSG00000149925,,ALDOA,direct,kept,True
PPP4C,ENSG00000149923,,PPP4C,direct,kept,True
TBX6,ENSG00000149922,,TBX6,direct,kept,True
YPEL3,ENSG00000090238,,YPEL3,direct,kept,True
GDPD3,ENSG00000102886,,GDPD3,direct,kept,True
MAPK3,ENSG00000102882,,MAPK3,direct,kept,True
CORO1A,ENSG00000102879,,CORO1A,direct,kept,True
CORO1A-AS1,ENSG00000261416,,CORO1A-AS1,direct,kept,True
BOLA2B,ENSG00000169627,,BOLA2B,direct,kept,True
SLX1A,ENSG00000132207,,SLX1A,direct,kept,True
SULT1A3,ENSG00000261052,,SULT1A3,direct,kept,True
NPIPB13,ENSG00000198064,,NPIPB13,direct,kept,True
CD2BP2,ENSG00000169217,,CD2BP2,direct,kept,True
CD2BP2-DT,ENSG00000260219,,CD2BP2-DT,direct,kept,True
TBC1D10B,ENSG00000169221,,TBC1D10B,direct,kept,True
MYLPF,ENSG00000180209,,MYLPF,direct,kept,True
ZNF48,ENSG00000180035,,ZNF48,direct,kept,True
SEPTIN1,ENSG00000180096,,SEPTIN1,direct,kept,True
ZNF771,ENSG00000179965,,ZNF771,direct,kept,True
DCTPP1,ENSG00000179958,,DCTPP1,direct,kept,True
SEPHS2,ENSG00000179918,,SEPHS2,direct,kept,True
ITGAL,ENSG00000005844,,ITGAL,direct,kept,True
ZNF768,ENSG00000169957,,ZNF768,direct,kept,True
ZNF747,ENSG00000169955,,ZNF747,direct,kept,True
AC002310.12,ENSG00000235560,,AC002310.12,direct,kept,True
ZNF764,ENSG00000169951,,ZNF764,direct,kept,True
ZNF688,ENSG00000229809,,ZNF688,direct,kept,True
ZNF785,ENSG00000197162,,ZNF785,direct,kept,True
ZNF689,ENSG00000156853,,ZNF689,direct,kept,True
PRR14,ENSG00000156858,,PRR14,direct,kept,True
FBRS,ENSG00000156860,,FBRS,direct,kept,True
SRCAP,ENSG00000080603,,SRCAP,direct,kept,True
TMEM265,ENSG00000281991,,TMEM265,direct,kept,True
PHKG2,ENSG00000156873,,PHKG2,direct,kept,True
CCDC189,ENSG00000196118,,CCDC189,direct,kept,True
RNF40,ENSG00000103549,,RNF40,direct,kept,True
ZNF629,ENSG00000102870,,ZNF629,direct,kept,True
BCL7C,ENSG00000099385,,BCL7C,direct,kept,True
MIR762HG,ENSG00000260083,,MIR762HG,direct,kept,True
CTF1,ENSG00000150281,,CTF1,direct,kept,True
FBXL19-AS1,ENSG00000260852,,FBXL19-AS1,direct,kept,True
FBXL19,ENSG00000099364,,FBXL19,direct,kept,True
ORAI3,ENSG00000175938,,ORAI3,direct,kept,True
SETD1A,ENSG00000099381,,SETD1A,direct,kept,True
HSD3B7,ENSG00000099377,,HSD3B7,direct,kept,True
STX1B,ENSG00000099365,,STX1B,direct,kept,True
STX4,ENSG00000103496,,STX4,direct,kept,True
ZNF668,ENSG00000167394,,ZNF668,direct,kept,True
ZNF646,ENSG00000167395,,ZNF646,direct,kept,True
PRSS53,ENSG00000151006,,PRSS53,direct,kept,True
VKORC1,ENSG00000167397,,VKORC1,direct,kept,True
BCKDK,ENSG00000103507,,BCKDK,direct,kept,True
KAT8,ENSG00000103510,,KAT8,direct,kept,True
AC135050.5,ENSG00000262766,,AC135050.5,direct,kept,True
PRSS8,ENSG00000052344,,PRSS8,direct,kept,True
PRSS36,ENSG00000178226,,PRSS36,direct,kept,True
FUS,ENSG00000089280,,FUS,direct,kept,True
PYCARD,ENSG00000103490,,PYCARD,direct,kept,True
PYCARD-AS1,ENSG00000261359,,PYCARD-AS1,direct,kept,True
TRIM72,ENSG00000177238,,TRIM72,direct,kept,True
PYDC1,ENSG00000169900,,PYDC1,direct,kept,True
ITGAM,ENSG00000169896,,ITGAM,direct,kept,True
ITGAX,ENSG00000140678,,ITGAX,direct,kept,True
ITGAD,ENSG00000156886,,ITGAD,direct,kept,True
COX6A2,ENSG00000156885,,COX6A2,direct,kept,True
ZNF843,ENSG00000176723,,ZNF843,direct,kept,True
ARMC5,ENSG00000140691,,ARMC5,direct,kept,True
TGFB1I1,ENSG00000140682,,TGFB1I1,direct,kept,True
SLC5A2,ENSG00000140675,,SLC5A2,direct,kept,True
RUSF1,ENSG00000140688,,RUSF1,direct,kept,True
AHSP,ENSG00000169877,,AHSP,direct,kept,True
LINC02190,ENSG00000261475,,LINC02190,direct,kept,True
ZNF720,ENSG00000197302,,ZNF720,direct,kept,True
ZNF267,ENSG00000185947,,ZNF267,direct,kept,True
IGHV1OR16-1,ENSG00000261704,,IGHV1OR16-1,direct,kept,True
IGHV1OR16-3,ENSG00000260048,,IGHV1OR16-3,direct,kept,True
IGHV3OR16-9,ENSG00000270472,,IGHV3OR16-9,direct,kept,True
TP53TG3D,ENSG00000205456,,TP53TG3D,direct,kept,True
TP53TG3,ENSG00000183632,,TP53TG3,direct,kept,True
IGHV2OR16-5,ENSG00000259303,,IGHV2OR16-5,direct,kept,True
IGHV3OR16-15,ENSG00000261834,,IGHV3OR16-15,direct,kept,True
IGHV3OR16-6,ENSG00000270864,,IGHV3OR16-6,direct,kept,True
IGHV1OR16-2,ENSG00000259852,,IGHV1OR16-2,direct,kept,True
IGHV3OR16-10,ENSG00000233732,,IGHV3OR16-10,direct,kept,True
IGHV1OR16-4,ENSG00000259997,,IGHV1OR16-4,direct,kept,True
IGHV3OR16-8,ENSG00000271130,,IGHV3OR16-8,direct,kept,True
TP53TG3C,ENSG00000205457,,TP53TG3C,direct,kept,True
TP53TG3E,ENSG00000275034,,TP53TG3E,direct,kept,True
TP53TG3B,ENSG00000261509,,TP53TG3B,direct,kept,True
TP53TG3F,ENSG00000278848,,TP53TG3F,direct,kept,True
IGHV3OR16-12,ENSG00000270467,,IGHV3OR16-12,direct,kept,True
IGHV3OR16-13,ENSG00000271178,,IGHV3OR16-13,direct,kept,True
IGHV3OR16-17,ENSG00000259680,,IGHV3OR16-17,direct,kept,True
IGHV3OR16-11,ENSG00000270318,,IGHV3OR16-11,direct,kept,True
IGHV3OR16-7,ENSG00000271620,,IGHV3OR16-7,direct,kept,True
LINC00273,ENSG00000256642,,LINC00273,direct,kept,True
LINC02184,ENSG00000260854,,LINC02184,direct,kept,True
LINC01566,ENSG00000259841,,LINC01566,direct,kept,True
LINC02167,ENSG00000261122,,LINC02167,direct,kept,True
SHCBP1,ENSG00000171241,,SHCBP1,direct,kept,True
VPS35,ENSG00000069329,,VPS35,direct,kept,True
ORC6,ENSG00000091651,,ORC6,direct,kept,True
MYLK3,ENSG00000140795,,MYLK3,direct,kept,True
C16orf87,ENSG00000155330,,C16orf87,direct,kept,True
GPT2,ENSG00000166123,,GPT2,direct,kept,True
DNAJA2,ENSG00000069345,,DNAJA2,direct,kept,True
DNAJA2-DT,ENSG00000261173,,DNAJA2-DT,direct,kept,True
NETO2,ENSG00000171208,,NETO2,direct,kept,True
ITFG1-AS1,ENSG00000260281,,ITFG1-AS1,direct,kept,True
ITFG1,ENSG00000129636,,ITFG1,direct,kept,True
PHKB,ENSG00000102893,,PHKB,direct,kept,True
LINC02133,ENSG00000261231,,LINC02133,direct,kept,True
LINC02192,ENSG00000261325,,LINC02192,direct,kept,True
LINC02134,ENSG00000260450,,LINC02134,direct,kept,True
ABCC12,ENSG00000140798,,ABCC12,direct,kept,True
ABCC11,ENSG00000121270,,ABCC11,direct,kept,True
LONP2,ENSG00000102910,,LONP2,direct,kept,True
SIAH1,ENSG00000196470,,SIAH1,direct,kept,True
N4BP1,ENSG00000102921,,N4BP1,direct,kept,True
CBLN1,ENSG00000102924,,CBLN1,direct,kept,True
C16orf78,ENSG00000166152,,C16orf78,direct,kept,True
LINC02179,ENSG00000261623,,LINC02179,direct,kept,True
ZNF423,ENSG00000102935,,ZNF423,direct,kept,True
CNEP1R1,ENSG00000205423,,CNEP1R1,direct,kept,True
HEATR3,ENSG00000155393,,HEATR3,direct,kept,True
TENT4B,ENSG00000121274,,TENT4B,direct,kept,True
ADCY7,ENSG00000121281,,ADCY7,direct,kept,True
BRD7,ENSG00000166164,,BRD7,direct,kept,True
LINC02178,ENSG00000261092,,LINC02178,direct,kept,True
NKD1,ENSG00000140807,,NKD1,direct,kept,True
SNX20,ENSG00000167208,,SNX20,direct,kept,True
NOD2,ENSG00000167207,,NOD2,direct,kept,True
CYLD-AS1,ENSG00000261644,,CYLD-AS1,direct,kept,True
CYLD,ENSG00000083799,,CYLD,direct,kept,True
LINC02168,ENSG00000261703,,LINC02168,direct,kept,True
LINC02128,ENSG00000261241,,LINC02128,direct,kept,True
LINC02127,ENSG00000261637,,LINC02127,direct,kept,True
SALL1,ENSG00000103449,,SALL1,direct,kept,True
HNRNPA1P48,ENSG00000224578,,HNRNPA1P48,direct,kept,True
LINC01571,ENSG00000260057,,LINC01571,direct,kept,True
C16orf97,ENSG00000261190,,C16orf97,direct,kept,True
LINC00919,ENSG00000260268,,LINC00919,direct,kept,True
LINC02180,ENSG00000261749,,LINC02180,direct,kept,True
CASC22,ENSG00000260887,,CASC22,direct,kept,True
TOX3,ENSG00000103460,,TOX3,direct,kept,True
CASC16,ENSG00000249231,,CASC16,direct,kept,True
CHD9,ENSG00000177200,,CHD9,direct,kept,True
RBL2,ENSG00000103479,,RBL2,direct,kept,True
AKTIP,ENSG00000166971,,AKTIP,direct,kept,True
RPGRIP1L,ENSG00000103494,,RPGRIP1L,direct,kept,True
FTO,ENSG00000140718,,FTO,direct,kept,True
LINC02169,ENSG00000259517,,LINC02169,direct,kept,True
IRX3,ENSG00000177508,,IRX3,direct,kept,True
LINC02140,ENSG00000261803,,LINC02140,direct,kept,True
LINC02183,ENSG00000283304,,LINC02183,direct,kept,True
AC007491.1,ENSG00000283258,,AC007491.1,direct,kept,True
CRNDE,ENSG00000245694,,CRNDE,direct,kept,True
IRX5,ENSG00000176842,,IRX5,direct,kept,True
IRX6,ENSG00000159387,,IRX6,direct,kept,True
MMP2,ENSG00000087245,,MMP2,direct,kept,True
MMP2-AS1,ENSG00000260135,,MMP2-AS1,direct,kept,True
LPCAT2,ENSG00000087253,,LPCAT2,direct,kept,True
CAPNS2,ENSG00000256812,,CAPNS2,direct,kept,True
SLC6A2,ENSG00000103546,,SLC6A2,direct,kept,True
CES1,ENSG00000198848,,CES1,direct,kept,True
CES5A,ENSG00000159398,,CES5A,direct,kept,True
GNAO1-AS1,ENSG00000246379,,GNAO1-AS1,direct,kept,True
GNAO1,ENSG00000087258,,GNAO1,direct,kept,True
AMFR,ENSG00000159461,,AMFR,direct,kept,True
NUDT21,ENSG00000167005,,NUDT21,direct,kept,True
OGFOD1,ENSG00000087263,,OGFOD1,direct,kept,True
BBS2,ENSG00000125124,,BBS2,direct,kept,True
MT4,ENSG00000102891,,MT4,direct,kept,True
MT3,ENSG00000087250,,MT3,direct,kept,True
MT2A,ENSG00000125148,,MT2A,direct,kept,True
MT1E,ENSG00000169715,,MT1E,direct,kept,True
MT1M,ENSG00000205364,,MT1M,direct,kept,True
MT1A,ENSG00000205362,,MT1A,direct,kept,True
MT1B,ENSG00000169688,,MT1B,direct,kept,True
MT1F,ENSG00000198417,,MT1F,direct,kept,True
MT1G,ENSG00000125144,,MT1G,direct,kept,True
MT1H,ENSG00000205358,,MT1H,direct,kept,True
MT1X,ENSG00000187193,,MT1X,direct,kept,True
NUP93-DT,ENSG00000261302,,NUP93-DT,direct,kept,True
NUP93,ENSG00000102900,,NUP93,direct,kept,True
SLC12A3,ENSG00000070915,,SLC12A3,direct,kept,True
HERPUD1,ENSG00000051108,,HERPUD1,direct,kept,True
CETP,ENSG00000087237,,CETP,direct,kept,True
NLRC5,ENSG00000140853,,NLRC5,direct,kept,True
CPNE2,ENSG00000140848,,CPNE2,direct,kept,True
PSME3IP1,ENSG00000172775,,PSME3IP1,direct,kept,True
RSPRY1,ENSG00000159579,,RSPRY1,direct,kept,True
ARL2BP,ENSG00000102931,,ARL2BP,direct,kept,True
PLLP,ENSG00000102934,,PLLP,direct,kept,True
CCL22,ENSG00000102962,,CCL22,direct,kept,True
CX3CL1,ENSG00000006210,,CX3CL1,direct,kept,True
CCL17,ENSG00000102970,,CCL17,direct,kept,True
CIAPIN1,ENSG00000005194,,CIAPIN1,direct,kept,True
COQ9,ENSG00000088682,,COQ9,direct,kept,True
POLR2C,ENSG00000102978,,POLR2C,direct,kept,True
DOK4,ENSG00000125170,,DOK4,direct,kept,True
CCDC102A,ENSG00000135736,,CCDC102A,direct,kept,True
ADGRG5,ENSG00000159618,,ADGRG5,direct,kept,True
ADGRG1,ENSG00000205336,,ADGRG1,direct,kept,True
ADGRG3,ENSG00000182885,,ADGRG3,direct,kept,True
DRC7,ENSG00000159625,,DRC7,direct,kept,True
KATNB1,ENSG00000140854,,KATNB1,direct,kept,True
KIFC3,ENSG00000140859,,KIFC3,direct,kept,True
CNGB1,ENSG00000070729,,CNGB1,direct,kept,True
TEPP,ENSG00000159648,,TEPP,direct,kept,True
ZNF319,ENSG00000166188,,ZNF319,direct,kept,True
USB1,ENSG00000103005,,USB1,direct,kept,True
MMP15,ENSG00000102996,,MMP15,direct,kept,True
CFAP20,ENSG00000070761,,CFAP20,direct,kept,True
CSNK2A2,ENSG00000070770,,CSNK2A2,direct,kept,True
CCDC113,ENSG00000103021,,CCDC113,direct,kept,True
PRSS54,ENSG00000103023,,PRSS54,direct,kept,True
GINS3,ENSG00000181938,,GINS3,direct,kept,True
LINC02137,ENSG00000260186,,LINC02137,direct,kept,True
NDRG4,ENSG00000103034,,NDRG4,direct,kept,True
SETD6,ENSG00000103037,,SETD6,direct,kept,True
CNOT1,ENSG00000125107,,CNOT1,direct,kept,True
SLC38A7,ENSG00000103042,,SLC38A7,direct,kept,True
GOT2,ENSG00000125166,,GOT2,direct,kept,True
LINC02141,ENSG00000261807,,LINC02141,direct,kept,True
CDH8,ENSG00000150394,,CDH8,direct,kept,True
AC009110.1,ENSG00000231589,,AC009110.1,direct,kept,True
LINC02165,ENSG00000261014,,LINC02165,direct,kept,True
AC012322.1,ENSG00000261028,,AC012322.1,direct,kept,True
CDH11,ENSG00000140937,,CDH11,direct,kept,True
LINC02126,ENSG00000259847,,LINC02126,direct,kept,True
LINC00922,ENSG00000261742,,LINC00922,direct,kept,True
CDH5,ENSG00000179776,,CDH5,direct,kept,True
LINC00920,ENSG00000246898,,LINC00920,direct,kept,True
BEAN1,ENSG00000166546,,BEAN1,direct,kept,True
BEAN1-AS1,ENSG00000261656,,BEAN1-AS1,direct,kept,True
TK2,ENSG00000166548,,TK2,direct,kept,True
CKLF,ENSG00000217555,,CKLF,direct,kept,True
CMTM1,ENSG00000089505,,CMTM1,direct,kept,True
CMTM2,ENSG00000140932,,CMTM2,direct,kept,True
CMTM3,ENSG00000140931,,CMTM3,direct,kept,True
CMTM4,ENSG00000183723,,CMTM4,direct,kept,True
DYNC1LI2,ENSG00000135720,,DYNC1LI2,direct,kept,True
TERB1,ENSG00000249961,,TERB1,direct,kept,True
NAE1,ENSG00000159593,,NAE1,direct,kept,True
CA7,ENSG00000168748,,CA7,direct,kept,True
PDP2,ENSG00000172840,,PDP2,direct,kept,True
CDH16,ENSG00000166589,,CDH16,direct,kept,True
RRAD,ENSG00000166592,,RRAD,direct,kept,True
CIAO2B,ENSG00000166595,,CIAO2B,direct,kept,True
CES2,ENSG00000172831,,CES2,direct,kept,True
CES3,ENSG00000172828,,CES3,direct,kept,True
CES4A,ENSG00000172824,,CES4A,direct,kept,True
CBFB,ENSG00000067955,,CBFB,direct,kept,True
C16orf70,ENSG00000125149,,C16orf70,direct,kept,True
B3GNT9,ENSG00000237172,,B3GNT9,direct,kept,True
TRADD,ENSG00000102871,,TRADD,direct,kept,True
FBXL8,ENSG00000135722,,FBXL8,direct,kept,True
HSF4,ENSG00000102878,,HSF4,direct,kept,True
NOL3,ENSG00000140939,,NOL3,direct,kept,True
KIAA0895L,ENSG00000196123,,KIAA0895L,direct,kept,True
EXOC3L1,ENSG00000179044,,EXOC3L1,direct,kept,True
E2F4,ENSG00000205250,,E2F4,direct,kept,True
ELMO3,ENSG00000102890,,ELMO3,direct,kept,True
LRRC29,ENSG00000125122,,LRRC29,direct,kept,True
TMEM208,ENSG00000168701,,TMEM208,direct,kept,True
FHOD1,ENSG00000135723,,FHOD1,direct,kept,True
SLC9A5,ENSG00000135740,,SLC9A5,direct,kept,True
PLEKHG4,ENSG00000196155,,PLEKHG4,direct,kept,True
KCTD19,ENSG00000168676,,KCTD19,direct,kept,True
LRRC36,ENSG00000159708,,LRRC36,direct,kept,True
TPPP3,ENSG00000159713,,TPPP3,direct,kept,True
ZDHHC1,ENSG00000159714,,ZDHHC1,direct,kept,True
HSD11B2,ENSG00000176387,,HSD11B2,direct,kept,True
ATP6V0D1,ENSG00000159720,,ATP6V0D1,direct,kept,True
ATP6V0D1-DT,ENSG00000270049,,ATP6V0D1-DT,direct,kept,True
AGRP,ENSG00000159723,,AGRP,direct,kept,True
RIPOR1,ENSG00000039523,,RIPOR1,direct,kept,True
CTCF,ENSG00000102974,,CTCF,direct,kept,True
CARMIL2,ENSG00000159753,,CARMIL2,direct,kept,True
ACD,ENSG00000102977,,ACD,direct,kept,True
PARD6A,ENSG00000102981,,PARD6A,direct,kept,True
ENKD1,ENSG00000124074,,ENKD1,direct,kept,True
C16orf86,ENSG00000159761,,C16orf86,direct,kept,True
GFOD2,ENSG00000141098,,GFOD2,direct,kept,True
RANBP10,ENSG00000141084,,RANBP10,direct,kept,True
TSNAXIP1,ENSG00000102904,,TSNAXIP1,direct,kept,True
CENPT,ENSG00000102901,,CENPT,direct,kept,True
THAP11,ENSG00000168286,,THAP11,direct,kept,True
NUTF2,ENSG00000102898,,NUTF2,direct,kept,True
EDC4,ENSG00000038358,,EDC4,direct,kept,True
NRN1L,ENSG00000188038,,NRN1L,direct,kept,True
PSKH1,ENSG00000159792,,PSKH1,direct,kept,True
CTRL,ENSG00000141086,,CTRL,direct,kept,True
PSMB10,ENSG00000205220,,PSMB10,direct,kept,True
LCAT,ENSG00000213398,,LCAT,direct,kept,True
SLC12A4,ENSG00000124067,,SLC12A4,direct,kept,True
DPEP3,ENSG00000141096,,DPEP3,direct,kept,True
DPEP2,ENSG00000167261,,DPEP2,direct,kept,True
DUS2,ENSG00000167264,,DUS2,direct,kept,True
DPEP2NB,ENSG00000263201,,DPEP2NB,direct,kept,True
DDX28,ENSG00000182810,,DDX28,direct,kept,True
NFATC3,ENSG00000072736,,NFATC3,direct,kept,True
ESRP2,ENSG00000103067,,ESRP2,direct,kept,True
PLA2G15,ENSG00000103066,,PLA2G15,direct,kept,True
SLC7A6,ENSG00000103064,,SLC7A6,direct,kept,True
SLC7A6OS,ENSG00000103061,,SLC7A6OS,direct,kept,True
PRMT7,ENSG00000132600,,PRMT7,direct,kept,True
SMPD3,ENSG00000103056,,SMPD3,direct,kept,True
ZFP90,ENSG00000184939,,ZFP90,direct,kept,True
CDH3,ENSG00000062038,,CDH3,direct,kept,True
CDH1,ENSG00000039068,,CDH1,direct,kept,True
TANGO6,ENSG00000103047,,TANGO6,direct,kept,True
HAS3,ENSG00000103044,,HAS3,direct,kept,True
DERPC,ENSG00000286140,,DERPC,direct,kept,True
CHTF8,ENSG00000168802,,CHTF8,direct,kept,True
UTP4,ENSG00000141076,,UTP4,direct,kept,True
SNTB2,ENSG00000168807,,SNTB2,direct,kept,True
VPS4A,ENSG00000132612,,VPS4A,direct,kept,True
COG8,ENSG00000213380,,COG8,direct,kept,True
PDF,ENSG00000258429,,PDF,direct,kept,True
NIP7,ENSG00000132603,,NIP7,direct,kept,True
TMED6,ENSG00000157315,,TMED6,direct,kept,True
TERF2,ENSG00000132604,,TERF2,direct,kept,True
CYB5B,ENSG00000103018,,CYB5B,direct,kept,True
NFAT5,ENSG00000102908,,NFAT5,direct,kept,True
NQO1,ENSG00000181019,,NQO1,direct,kept,True
NQO1-DT,ENSG00000262136,,NQO1-DT,direct,kept,True
NOB1,ENSG00000141101,,NOB1,direct,kept,True
WWP2,ENSG00000198373,,WWP2,direct,kept,True
CLEC18A,ENSG00000157322,,CLEC18A,direct,kept,True
PDPR,ENSG00000090857,,PDPR,direct,kept,True
CLEC18C,ENSG00000157335,,CLEC18C,direct,kept,True
EXOSC6,ENSG00000223496,,EXOSC6,direct,kept,True
AARS1,ENSG00000090861,,AARS1,direct,kept,True
DDX19B,ENSG00000157349,,DDX19B,direct,kept,True
DDX19A-DT,ENSG00000261777,,DDX19A-DT,direct,kept,True
DDX19A,ENSG00000168872,,DDX19A,direct,kept,True
ST3GAL2,ENSG00000157350,,ST3GAL2,direct,kept,True
FCSK,ENSG00000157353,,FCSK,direct,kept,True
COG4,ENSG00000103051,,COG4,direct,kept,True
SF3B3,ENSG00000189091,,SF3B3,direct,kept,True
IL34,ENSG00000157368,,IL34,direct,kept,True
MTSS2,ENSG00000132613,,MTSS2,direct,kept,True
VAC14,ENSG00000103043,,VAC14,direct,kept,True
VAC14-AS1,ENSG00000214353,,VAC14-AS1,direct,kept,True
HYDIN,ENSG00000157423,,HYDIN,direct,kept,True
CMTR2,ENSG00000180917,,CMTR2,direct,kept,True
CALB2,ENSG00000172137,,CALB2,direct,kept,True
LINC02136,ENSG00000261348,,LINC02136,direct,kept,True
TLE7,ENSG00000260734,,TLE7,direct,kept,True
ZNF23,ENSG00000167377,,ZNF23,direct,kept,True
ZNF19,ENSG00000157429,,ZNF19,direct,kept,True
CHST4,ENSG00000140835,,CHST4,direct,kept,True
TAT-AS1,ENSG00000260886,,TAT-AS1,direct,kept,True
TAT,ENSG00000198650,,TAT,direct,kept,True
MARVELD3,ENSG00000140832,,MARVELD3,direct,kept,True
PHLPP2,ENSG00000040199,,PHLPP2,direct,kept,True
AP1G1,ENSG00000166747,,AP1G1,direct,kept,True
ATXN1L,ENSG00000224470,,ATXN1L,direct,kept,True
IST1,ENSG00000182149,,IST1,direct,kept,True
ZNF821,ENSG00000102984,,ZNF821,direct,kept,True
PKD1L3,ENSG00000277481,,PKD1L3,direct,kept,True
DHODH,ENSG00000102967,,DHODH,direct,kept,True
TXNL4B,ENSG00000140830,,TXNL4B,direct,kept,True
HP,ENSG00000257017,,HP,direct,kept,True
HPR,ENSG00000261701,,HPR,direct,kept,True
DHX38,ENSG00000140829,,DHX38,direct,kept,True
PMFBP1,ENSG00000118557,,PMFBP1,direct,kept,True
LINC01572,ENSG00000261008,,LINC01572,direct,kept,True
